Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
47700.62124248497,0.11006457751037753,0.880969327662798,0.0969635168488072,0.13172507745763282,0.8533269935053298,0.1124045643161785,0.1751910283700639,0.8046323770630166,0.1409643735975189,0.22333120342828175,0.7321957550171173,0.16352215911305218
47901.00200400803,0.11041062700977475,0.8806302224867382,0.09723093502851819,0.13196914357803533,0.8529427928781939,0.11256212989719282,0.17549626217407133,0.8042029640438695,0.14113461421900816,0.22378902627185754,0.7317929538923048,0.16376723258416523
48101.38276553107,0.11089513464168604,0.8802916857021669,0.09762006500989857,0.1324609514841417,0.8525579951078226,0.1129306432273944,0.17607671515483833,0.8037746074444321,0.14152599260368526,0.22429970210415742,0.7313918004810335,0.16405096296931915
48301.763527054114,0.1110970297664977,0.8799569040479803,0.09776059836225363,0.132855130010765,0.8521727067942582,0.11321551575277668,0.1763825816093253,0.8033465440914723,0.14169633737378357,0.22486511998440167,0.7309927474342612,0.1643747718595326
48502.14428857716,0.11141283736724893,0.8796250133943132,0.09800151856146477,0.1331139972963076,0.8517875044269627,0.11338483956131931,0.17695224932776113,0.8029185768953113,0.14207824820867027,0.22537297446037893,0.7305962734766592,0.16465665528310314
48702.5250501002,0.11196633096803049,0.8792928356716158,0.09845119265662618,0.13377230278724744,0.8514026509803535,0.11389409322080901,0.17726728105423775,0.8024909800987606,0.14225539411265772,0.22582671555318867,0.7302024901759328,0.16489923004519041
48902.90581162325,0.11221174294874622,0.8789600064295907,0.09862963430370555,0.13405757061123144,0.8510182176972166,0.11408543481038895,0.17783883468904907,0.8020643247195843,0.14263818485378993,0.22633587032486105,0.7298112699459967,0.16518246895611927
49103.2865731463,0.11251630137738693,0.8786292914676153,0.09886011815777014,0.13441763160939654,0.8506344356688968,0.1143402662080087,0.17815039801265536,0.8016394400522519,0.14281238530795085,0.22689129545525497,0.7294221205702961,0.16549952986991368
49303.66733466934,0.11313481247648498,0.8782988377122877,0.09936617430289438,0.1349652963025122,0.8502519210488645,0.1147545024561402,0.17872393796446753,0.801216815897138,0.14319662450048828,0.22738704471274357,0.7290345880661083,0.16577302047372477
49504.04809619239,0.11343667998164406,0.8779664167414187,0.09959359545052705,0.13520492382648763,0.8498714090571683,0.11490679912388416,0.1790409146375361,0.8007968303092355,0.14337539693740534,0.22783699215977513,0.7286485085990887,0.16601308454092242
49704.42885771544,0.11372121023752635,0.8776322112259921,0.09980539720405618,0.13575105795056144,0.8494932723617619,0.11531961044499361,0.17960472095923402,0.800379547426665,0.14375194527704416,0.228344150518027,0.7282641090793738,0.16629484934049737
49904.80961923848,0.11430529208252464,0.8772989961141043,0.10027991799452834,0.1361239622932842,0.8491177645892269,0.11558527456950168,0.17992769401637043,0.7999649041974002,0.1439358405062649,0.228889789684581,0.7278818296722882,0.16660471890891806
50105.19038076152,0.11462345651288205,0.8769656559556978,0.10052083472872901,0.1363962832986276,0.8487448089250931,0.11576563740638655,0.1804904789496176,0.7995523101105173,0.14431157939712044,0.2293737550432272,0.7275019597678142,0.16686985631325035
50305.57114228458,0.11485326188158061,0.8766309186527524,0.10068392047351517,0.13697790044063785,0.8483739223946613,0.11620847867820933,0.18080915175564852,0.7991410990965644,0.14449202426072646,0.229820968784391,0.7271246473496339,0.16710849088090154
50505.951903807625,0.11539173955077997,0.8762955928026432,0.10111727281417895,0.13722261210365053,0.8480044331861207,0.11636538339727508,0.181373411299835,0.7987305943553612,0.1448684926077766,0.23032546286336952,0.7267496129901679,0.1673889409977351
50706.332665330665,0.11566953304802273,0.8759629328503558,0.10132222341017715,0.13769169853810245,0.8476355329433451,0.11671237627221889,0.181690862952797,0.7983205034611881,0.14504754118677463,0.23086100728499462,0.7263763895522485,0.16769198496006973
50906.71342685371,0.11586554069535794,0.8756315196119902,0.10145551946974116,0.13817981674399119,0.8472666769362335,0.11707515415233913,0.18224350044279797,0.7979106231925888,0.14541402501111175,0.23133415132794388,0.7260046345974581,0.16794966600475697
51107.09418837676,0.116408595761174,0.8753006856172659,0.10189252368149876,0.13839236911881259,0.8468974369895473,0.11720414270563376,0.18256384789466473,0.7975012680329757,0.14559490019297444,0.23177829076597614,0.7256343124966805,0.1681862806716248
51307.4749498998,0.11671874739540516,0.8749714949904192,0.10212557690196675,0.13894891295894043,0.8465275551415431,0.11762408357670692,0.1831145271635078,0.7970930311421816,0.14595931350292776,0.2322803914276098,0.725265610823944,0.16846497997117024
51507.855711422846,0.11692745083913285,0.8746458065613792,0.10227010454835937,0.13927760171579892,0.8461572894314641,0.11785075794635544,0.18343064819679888,0.7966867097187089,0.14613675957347774,0.23280525954104653,0.7248990214336608,0.16876030482591406
51708.2364729459,0.1174754128167948,0.8743217881646868,0.10271131299936478,0.1396365122900014,0.8457868779535074,0.11810272977807684,0.18398152102764795,0.7962826856273035,0.14650129966969172,0.23326894491245775,0.724534813143055,0.16901147141422518
51908.61723446894,0.11790907883591102,0.8739990976846596,0.10305242851141562,0.14015843090016902,0.845416888301409,0.11849230452082896,0.1842968425407525,0.7958812127198038,0.14667839454176482,0.23371029473980554,0.7241729380873244,0.16924667080297953
52108.99799599199,0.11811036397093928,0.8736775878785787,0.10319037789759122,0.14035915673117969,0.8450478941122642,0.11861020981505663,0.18483967273393773,0.7954822522518231,0.14703667917188268,0.23420958001562223,0.7238130703984619,0.16952395522784175
52309.378757515035,0.11863747183337259,0.8733577690718418,0.10361295772871776,0.1408680798824376,0.8446805001773786,0.11898852017412433,0.18516207422701056,0.7950855965795539,0.14721969825069034,0.23472409753798784,0.7234548120878997,0.16981227787684686
52509.75951903809,0.11907388264800482,0.8730383581704321,0.10395606700799283,0.14129852796347409,0.8443153016757294,0.11930050926381712,0.1857008924371937,0.7946905422695606,0.14757474291085482,0.23517844322147147,0.7230979167374444,0.17005704235500138
52710.14028056113,0.11924429770241786,0.8727189007914103,0.10406675241649781,0.1415499612118741,0.8439523538054124,0.11946142294582598,0.18602005142143105,0.7942964504384555,0.14775506655442167,0.2356176567530875,0.7227423639103022,0.17029086222073264
52910.521042084176,0.11969180049071593,0.8723987312955768,0.10441897489458386,0.14209419969030732,0.8435914406377524,0.11986945062301482,0.18655890991860086,0.7939028091611945,0.14810964265842744,0.23611339917030089,0.7223885445157889,0.17056561476730914
53110.90180360722,0.120095573567167,0.8720783894633422,0.10473275437813133,0.14238427440837945,0.8432324149611256,0.12006303556186539,0.1868759720605357,0.7935095153682814,0.14828786202373218,0.23661767596357997,0.722036800160464,0.17084666961414882
53311.28256513026,0.12024522219641144,0.8717574279099959,0.10482466562040958,0.14278471754047092,0.8428750433608231,0.1203496749881873,0.18740480732138215,0.7931165592429323,0.1486338559683193,0.2370636646758954,0.7216872881772495,0.17108583328530777
53511.66332665331,0.12068005328344893,0.8714359120239433,0.10516493229616039,0.1432544274014056,0.842518980587998,0.12069457413894961,0.1877226511478552,0.7927243949720717,0.1488123250537368,0.23750067300071906,0.72133989008323,0.17131870935703183
53712.044088176364,0.1211463560650596,0.8711137876766101,0.10553226109505333,0.1434673536426181,0.8421636326864586,0.12082298771558007,0.188243731098022,0.7923336428175329,0.1491518411984599,0.23799285583915628,0.7209942657905244,0.1715914843591426
53912.424849699404,0.1212933701145748,0.8707917015074217,0.10562126014364005,0.14399212276990486,0.8418085486189463,0.12121379988149474,0.18855614930827155,0.7919450034848201,0.14932610032102336,0.23848688910013624,0.7206500805814151,0.1718655958476242
54112.80561122245,0.12174134769944092,0.8704700615880859,0.10597219842974892,0.14435061441881364,0.8414535202716056,0.12146433265607992,0.18907564979047134,0.7915587096435989,0.14966447737317048,0.23892520273499318,0.720307120208885,0.17209952472736695
54313.1863727455,0.12226736977088432,0.8701497312678227,0.1063909189489585,0.144649424661379,0.8410982717968859,0.12166438109909973,0.18938269443146277,0.7911747957134717,0.14983481457847939,0.23936038762196088,0.7199655947007985,0.1723312438220587
54513.56713426854,0.12243894286651233,0.8698302690957167,0.1065010986213735,0.14518733227212824,0.840742668116823,0.12206518511123281,0.189892866246824,0.7907929919677117,0.15016594785265044,0.2398481303226659,0.7196258019626465,0.17260090313268978
54713.947895791585,0.12285031094846281,0.8695119849533604,0.10681981772493544,0.14541981031726156,0.8403868149603537,0.12220889122466223,0.19020163907915333,0.7904128480834955,0.15033781925470266,0.24033249595931774,0.7192880194201485,0.1728682850208785
54914.32865731464,0.12338173888505177,0.8691961415787689,0.10724293138016616,0.1458471084672844,0.8400311821239786,0.12251611893513706,0.1907060993831012,0.7900340190703404,0.15066430615685922,0.24076319023498666,0.7189523144823453,0.17309725286159686
55114.70941883769,0.12355467062501087,0.8688825790111555,0.1073545008615333,0.14629438278276244,0.8396763987936977,0.1228399404987767,0.1910131594980276,0.7896559146412305,0.15083467117192623,0.24119695209125713,0.7186185036617556,0.17332859279959537
55315.09018036073,0.1238983975856614,0.8685700361472847,0.10761443566956858,0.14655219863612906,0.839322960701994,0.12300462525666257,0.19151709348025495,0.7892782234122327,0.15116027129517012,0.24167998060462537,0.7182862725483067,0.1735954124180434
55515.470941883774,0.1244179872835479,0.8682586806770429,0.1080269974913064,0.14706127618004886,0.8389713575125386,0.12338019851430194,0.1918218901094002,0.7889008855946994,0.15132845898375494,0.2421548614209189,0.7179552822641403,0.17385636188308962
55715.85170340683,0.12455327286258401,0.8679494087206621,0.10810593953530308,0.147322821919557,0.8386217886342501,0.123548128424824,0.19232070559027709,0.7885242694625448,0.1516495438780944,0.24257890914940397,0.7176255568776786,0.17408082476512082
55916.23246492987,0.12486617844003904,0.8676411474003427,0.1083390343332114,0.1476808119822456,0.8382744203436467,0.12379704706029603,0.1926297991065387,0.7881486696118308,0.15182091989341273,0.24301096638259156,0.7172972711965645,0.174311103057073
56116.61322645291,0.12539732308381704,0.8673325040701623,0.1087611742339822,0.14820649707401953,0.8379290749277861,0.12418653299152083,0.1931231100090494,0.787774595577976,0.15213747988413986,0.24348907781628246,0.7169707062941699,0.17457453609685614
56316.993987975955,0.12556812366744585,0.8670234740926072,0.10887051081743904,0.14843262762184092,0.8375853080643271,0.12432498813343718,0.19343135786753285,0.7874024772051584,0.1523083303540529,0.24395444483850312,0.7166460603968303,0.17482899180980913
56517.374749498995,0.12586678050921665,0.8667150009462666,0.10909062678814925,0.14888093539317326,0.8372426474332252,0.12464946850091534,0.19392490344210103,0.787032666086318,0.15262523377656856,0.2443723775755309,0.716323330742669,0.1750496354464094
56717.75551102204,0.12644381710378264,0.8664062937614084,0.1095517189459337,0.1492527615252469,0.836900508959328,0.12490971208406434,0.194230832082284,0.7866649770998275,0.1527945930720904,0.24480283562464014,0.7160023000757425,0.17527939337230625
56918.136272545096,0.1266929677196327,0.8660963751667383,0.10972832010109047,0.1495388902316327,0.8365584518927724,0.12509802250993787,0.19471928615748005,0.7862991189314267,0.1531076031445829,0.24527564431724716,0.7156826109973172,0.17553951353901673
57118.517034068136,0.12696267793488605,0.8657854476775171,0.10992243895419174,0.15005149918698307,0.8362163511556765,0.12547551713557795,0.19502654221866417,0.785934647661234,0.1532781167432146,0.24573196256716295,0.715364148234445,0.17578783609583706
57318.89779559118,0.1275365085707037,0.8654754459067094,0.11037971662461465,0.15030409720388424,0.8358741280731442,0.12563530619611785,0.19550921866663126,0.7855712263359462,0.1535864166679282,0.2461443288728414,0.7150469287842091,0.17600474639817557
57519.27855711424,0.1277965292948957,0.8651656637028053,0.11056516908633346,0.15068456409388647,0.8355318381071534,0.12590175081174013,0.19581577863044972,0.7852083461536614,0.1537561836892069,0.24657310356845563,0.7147311490700322,0.17623347764324634
57719.659318637285,0.12802000274125871,0.8648556644693105,0.11071882453615425,0.15112830782032438,0.8351896218476661,0.1262207942589344,0.1962985861827174,0.7848458283519568,0.15406412647689283,0.24704058822613809,0.7144170572511785,0.17649001006211773
57920.040080160325,0.12852781218717388,0.8645463385523439,0.11111824942856449,0.15136333580101263,0.8348477976444771,0.12636534753759684,0.19660262988804417,0.784483732313819,0.15423156487728526,0.24748790885764407,0.7141047846341038,0.17673229985433261
58120.42084168337,0.12878858447446373,0.8642393068781319,0.11130415698002627,0.15186153969169625,0.834506825508822,0.12672949140499942,0.19708204159640005,0.7841224830991895,0.15453645983082698,0.24789532730245503,0.7137942595357348,0.17694626159422452
58320.801603206426,0.1289794558150604,0.8639335142479406,0.11142967452809212,0.1521871371671832,0.8341669685492346,0.12694948286293575,0.19738937138075627,0.7837624026913884,0.15470636797912432,0.2483220892165621,0.713485195237791,0.17717413430653495
58521.18236472946,0.12948631769146707,0.8636290162760187,0.11182814116908575,0.15248153600746334,0.8338285084828728,0.12714345174028063,0.1978648134834419,0.7834039644979677,0.15500807931757932,0.24878407779055936,0.7131774101424172,0.17742718428334078
58721.563126252506,0.12978873653486758,0.863326020822922,0.11204999346028183,0.15296475503101065,0.8334917984762686,0.12749486877427893,0.19817410414477934,0.7830475046611839,0.15517973773903504,0.24922270728657006,0.7128707842481129,0.1776635867958151
58921.94388777556,0.12996214883631035,0.863025261495151,0.11216061748392848,0.15320801682701946,0.8331570810627784,0.12764634409501657,0.19864965822043845,0.7826932430443442,0.15548174522220554,0.2496257301077168,0.7125653883249202,0.17787465531009694
59122.3246492986,0.13049432749946532,0.8627257682076177,0.11258081893871268,0.15363983639812057,0.8328243327452101,0.12795499423134798,0.19895749911638047,0.7823408752696059,0.15565258400016094,0.250050614783509,0.712261428542338,0.17810140809359196
59322.70541082165,0.13084661857775842,0.8624270149502101,0.1128456586763449,0.1540212699201149,0.8324931427429544,0.1282216510450573,0.1994306870487199,0.7819900041403028,0.15595280379093193,0.2505068488495794,0.711959103953227,0.17835063164109305
59523.0861723447,0.1310305582709908,0.862128527013314,0.11296518219590151,0.15425934698122518,0.8321630779099821,0.12836893298028026,0.1997405814940421,0.7816401619563444,0.1561252604682575,0.25093722166717614,0.711658484364103,0.1785816028422015
59723.46693386775,0.13153361550187592,0.8618309247628587,0.11335973748538401,0.154762054571493,0.8318336203032239,0.12873628013977012,0.20020808562058687,0.781291093795814,0.15642079420127428,0.25133608196104384,0.7113593987229683,0.17879028414119483
59923.84769539079,0.13190670244847807,0.8615332804262804,0.1136420140706506,0.1550500165442766,0.8315044283922468,0.12892477537885713,0.20051751528804115,0.7809424534629114,0.1565926403513297,0.2517589575702267,0.711061682926773,0.17901614806177543
60124.228456913836,0.1320779343119087,0.8612351456467233,0.11375015899383505,0.15538678367554382,0.8311751531242857,0.12915363371501037,0.20098321243734937,0.7805942183030983,0.15688633360457827,0.2522091682755867,0.7107651390883835,0.1792614845687629
60324.60921843689,0.1325293427100316,0.8609362232549047,0.11409931178322956,0.15582848471352195,0.8308455983254046,0.1294694106179473,0.2012893181212278,0.7802465741056098,0.15705530086814223,0.25263170606110735,0.7104697098488653,0.17948717490385876
60524.98997995993,0.13289621325519882,0.86063734014516,0.11437544349131827,0.15607059851049426,0.8305158891542113,0.12961911189277306,0.20175096791185387,0.7798998660375525,0.15734555284740137,0.25302676489189213,0.7101755017552209,0.17969340971459982
60725.37074148298,0.1330379954191806,0.8603381519812847,0.11445766312223246,0.15652479544184064,0.8301863014624841,0.12994474101503356,0.20205618906920875,0.7795546371406252,0.1575138391518646,0.2534475301198868,0.7098827123541369,0.17991802012096206
60925.75150300602,0.1334674990402068,0.8600389553412698,0.11478724844655139,0.15685319528778294,0.8298571066577545,0.13016573881154328,0.2025114906167597,0.7792110941517544,0.15779920018178806,0.25389168867545564,0.7095914966931736,0.18015938336517384
61126.13226452906,0.13384394560344048,0.8597396731137193,0.11507095004135236,0.15712458730307904,0.8295286858206747,0.13033935241563904,0.20281640216150174,0.778869413015657,0.1579674921014763,0.2543067823381402,0.7093018113284758,0.1803802613455593
61326.513026052104,0.1340044222499355,0.8594410793728369,0.11516890529921796,0.15760349112389163,0.829201401933169,0.1306850357894927,0.20326923315582454,0.7785295526060404,0.158251105147377,0.25469836494612225,0.709013571088777,0.18058459728092272
61526.89378757516,0.13442096397692102,0.8591437136074923,0.11548692617783088,0.15785822656062265,0.8288756081560192,0.13084483354286677,0.20357101996962396,0.7781914083770909,0.15841721873492257,0.2551169030718744,0.708726568694179,0.180808127330015
61727.2745490982,0.13485680246637893,0.8588476534203717,0.11582144834602415,0.15824271731429448,0.8285515409545445,0.1311122472755931,0.20402066317304765,0.777854481390075,0.15869838714533013,0.2555547188202432,0.7084406555868712,0.18104535253933163
61927.655310621245,0.1350475770663336,0.8585525154447438,0.11594543699501861,0.1586523006146501,0.828229221895137,0.13140047148994502,0.20432279323372457,0.7775183822088605,0.15886472764348103,0.2559627302471609,0.7081558257381528,0.18126149859637028
62128.0360721443,0.13544005863907332,0.8582591537985551,0.11624267011799776,0.15888055298242487,0.8279085309882506,0.1315385652222803,0.2047672058991825,0.7771828122746032,0.15914155294233936,0.25635098975776893,0.7078722111741255,0.1814637419565075
62328.41683366735,0.13588837068090848,0.8579676205030542,0.11658782204713604,0.15932912511151429,0.8275891385473154,0.13185905339653556,0.2050699133659061,0.7768477887554827,0.15930810873858256,0.2567672428251862,0.7075899864577795,0.18168592987347487
62528.797595190386,0.13607812305372188,0.8576773512998883,0.11671112415057645,0.159639479461727,0.8272707243038193,0.1320650678017876,0.2055116760987654,0.7765132594560423,0.15958254146372675,0.2571987169903048,0.7073092105777326,0.18191902147601813
62729.17835671343,0.13642613635521178,0.8573878611920887,0.11697011326029527,0.15996138090118597,0.8269530217486659,0.1322805472993251,0.20581183095567782,0.7761794606971033,0.1597469159562614,0.2576000405262224,0.7070298989401184,0.1821309306202254
62929.55911823649,0.13684244300583434,0.8570994001644106,0.11728757581733315,0.16039919929208776,0.8266357226170862,0.13259170801401698,0.20625092534398312,0.7758467166664392,0.16001910323754417,0.2579854171263496,0.7067518958884358,0.1823316826656165
63129.93987975953,0.13702983949950143,0.8568117353469774,0.11740877457588561,0.16061332233523212,0.8263185810405952,0.13271777260826476,0.20655029587820303,0.775515493284672,0.16018295459607956,0.258398999148549,0.7064750203294807,0.18255243817658864
63330.32064128257,0.1373457338408311,0.856524232933193,0.11763994932466434,0.16103051584624664,0.8260013899178824,0.1330114299081933,0.20698372531990705,0.7751859235260725,0.16045087026697907,0.2588242192412618,0.7061991729815831,0.18278144957578304
63530.701402805615,0.13777789557520712,0.8562362686502066,0.11797043120979316,0.1614101998158484,0.8256840169945967,0.13327382216785022,0.20728256439174966,0.7748580971741164,0.1606145734219624,0.2592190565963706,0.7059243881576818,0.18298905392660442
63731.082164328654,0.1379799381493866,0.8559480020644749,0.11810365238394728,0.16166418459280835,0.8253667119949865,0.13343223648471678,0.2077130147735857,0.7745319013934719,0.16088035627675565,0.25960171646665786,0.7056508057436863,0.18318816039714111
63931.4629258517,0.13828634101071025,0.8556598226115874,0.1183260660188298,0.1621056605996684,0.8250496011278557,0.13374521061832398,0.20800927120270898,0.7742071829163705,0.16104227187833664,0.26001249192768155,0.705378531607876,0.18340722975565274
64131.843687374756,0.13874954770070316,0.8553713182638424,0.11868238352526235,0.16236641957173445,0.8247330232291061,0.13390894808428205,0.20843728588135102,0.773883450374234,0.16130616598450054,0.2604313808683973,0.70510767134744,0.18363216450991385
64332.224448897796,0.1389821834228932,0.8550822888261234,0.11884120350729963,0.16271864236328273,0.8244174652847142,0.13414809069170747,0.2087327510842351,0.7735603585157175,0.16146738176269293,0.2608202594347132,0.7048381560549871,0.18383607072174663
64532.60521042084,0.13928240220464444,0.8547932184420196,0.11905765285284386,0.16313311889191434,0.8241034015921833,0.13443855819116868,0.20915648887121102,0.7732376968156447,0.16172768172882224,0.26120040156535007,0.7045698285676991,0.18403392215271286
64732.9859719439,0.1397396139420088,0.854504968326076,0.1194081943854143,0.1633608236363059,0.823791078158821,0.13457518903226545,0.20945330257834988,0.7729155732502094,0.16188971943149486,0.26160829090466714,0.7043025387906704,0.1842513834528453
64933.366733466944,0.1399908825432435,0.8542172557546676,0.11958262751676345,0.16378284730957554,0.8234804081410813,0.13487196594899767,0.20987505003302817,0.7725940220401458,0.16214820903089408,0.2620209399905584,0.7040362307997017,0.18447223498154758
65133.747494989984,0.14025588750934148,0.8539303452147187,0.11976875843924872,0.1640992744006629,0.8231712290184946,0.13508180138943687,0.21017104114820692,0.7722733226428413,0.16230948827083108,0.26240414629785846,0.7037709265917281,0.18467240918155522
65334.12825651303,0.14069213527833752,0.853644541052458,0.12010107324936677,0.1643833238103645,0.8228633009403596,0.13526500445014455,0.21059172757326097,0.7719538007881231,0.1625670845147158,0.26278198818148296,0.7035068111480643,0.1848689185327034
65534.509018036086,0.1409326185730311,0.8533603413333688,0.12026630749048729,0.16482855112420775,0.8225563093229362,0.13558076468377522,0.2108881535023174,0.7716358541181271,0.1627288604511554,0.2631866585678228,0.7032440014048925,0.18508443888761894
65734.88977955912,0.14116810785999334,0.8530776016269279,0.12042735087941459,0.16507177283952548,0.8222499324737155,0.13573025407061634,0.2113057689427822,0.7713195140378107,0.1629842630143327,0.2635931281255233,0.7029825158994952,0.18530136038349837
65935.27054108217,0.14159621198195585,0.8527961295343355,0.12075270153493525,0.16543446352371927,0.821943873228075,0.13597784371409452,0.2116035727294837,0.771004752822746,0.16314736028870555,0.2639709014695342,0.702722261429625,0.1854982288322878
66135.65130260521,0.14184805113671756,0.8525155635465337,0.1209276712527963,0.1658050728077465,0.8216379919396265,0.13623174707516042,0.21201894369575056,0.7706913808566858,0.1634011724846539,0.2643464931274023,0.7024630891727541,0.18569365417425926
66336.03206412826,0.14208024018928445,0.8522364311531272,0.12108595683629489,0.16605163793187572,0.8213321739210281,0.13638355276573494,0.21231571851591285,0.7703790964561245,0.16356359139372179,0.26474797746676837,0.7022048836478807,0.18590732271306382
66536.4128256513,0.1425151986009399,0.8519580110137585,0.12141696513928753,0.1664865723581702,0.8210263418885321,0.13668986147678888,0.2127297565583177,0.7700677134279552,0.16381631721094927,0.2651482711221087,0.7019475852919344,0.18612018865849533
66736.79358717435,0.14282267541481763,0.8516797694337827,0.12163918326720786,0.1667593738673687,0.8207205792692475,0.13686284991900385,0.21302574407368954,0.7697568502269707,0.16397802577542003,0.2655211440225612,0.7016913248099524,0.18631388331424517
66937.1743486974,0.1430504496420287,0.8514014009220645,0.12179335322775448,0.1670641583952068,0.8204150871744176,0.13706195607352428,0.21343602434984849,0.7694463948747271,0.1642275794723854,0.2658945299264897,0.701436228839494,0.1865080563406869
67137.55511022045,0.14347820813142978,0.8511234163967284,0.12211766268330337,0.16748898988702446,0.8201102300110342,0.13735943402056341,0.21373229885331563,0.7691364091310199,0.16438929285535717,0.2662925708051363,0.7011823798915605,0.18671965854458736
67337.9358717435,0.14380589839089047,0.8508451953736212,0.12235655771227633,0.16772379577985808,0.8198063709105763,0.1375010363336321,0.21413976892794218,0.7688272370013971,0.1646364868769874,0.266686776230435,0.7009297633481392,0.18692869895127695
67538.31663326654,0.14401469030913955,0.8505664681455037,0.12249406649731333,0.16810834779952738,0.8195036572669563,0.13776540583881816,0.2144348441470883,0.7685190408543422,0.16479726074967066,0.2670549146097545,0.7006782731121974,0.18711957639488813
67738.69739478959,0.14440704571677457,0.8502872817769471,0.12278747437195559,0.1684361318257544,0.8192023726738485,0.13798327883566314,0.2148406030142974,0.7682120884938237,0.16504314833488587,0.2674262160342949,0.7004277757401246,0.18731274967149922
67939.07815631264,0.14472911720852039,0.850008375528084,0.12302096181002807,0.16870259994286604,0.8189025102276246,0.13815098257513972,0.21513473457730173,0.7679065606578426,0.1652033741072936,0.26782065049552417,0.7001781492468202,0.1875221673940356
68139.45891783567,0.14492129247994875,0.8497297503761752,0.12314393368317952,0.16913255624210702,0.8186040280542853,0.13845259181490677,0.2155372497251906,0.7676026372552975,0.16544696131580994,0.2682089148437609,0.699929451504247,0.18772731865514286
68339.83967935872,0.1452896401617452,0.8494514393158568,0.12341649395307737,0.16937673879756443,0.8183068072350643,0.1386021383453224,0.21583223917153888,0.7673001105751335,0.16560810098200043,0.2685727587004776,0.6996817763833006,0.18791546489571373
68540.22044088176,0.1456343170075176,0.8491733933149233,0.12366878715637497,0.16971093760439243,0.8180106081704088,0.13882534728293935,0.2162319133377164,0.7669987619872872,0.16584960983217087,0.2689419425546549,0.6994352334230333,0.18810747036795908
68740.60120240481,0.1458203612027719,0.8488967219081561,0.12378642661249634,0.17009403165196238,0.8177151334519265,0.13908846379166062,0.21652603780779162,0.7666983063002716,0.1660101464571424,0.2693327864314114,0.6991898737647239,0.18831475694567987
68940.98196392786,0.1461879840463034,0.8486213759922335,0.12405824817490467,0.17032896685309884,0.8174200375495473,0.13923031048083565,0.21692393312381147,0.7663986041249095,0.16625019954737433,0.26971516703992426,0.6989456556434971,0.1885162442637152
69141.3627254509,0.14656745668502616,0.8483470672556911,0.12434007203386747,0.17073795261374977,0.8171250873955149,0.13951426445124157,0.21721692410064947,0.7660993632647582,0.16640974724383686,0.27007492026843133,0.6987024685737859,0.18870201349142138
69341.74348697395,0.14676756277384964,0.8480738612833397,0.12446973367276362,0.1710352365504595,0.8168301192940906,0.13970673267500483,0.21761146496527034,0.7658005514410656,0.16664697987030216,0.2704420088716469,0.698460162870379,0.18889296956348298
69542.124248497,0.1471206936832079,0.8478022594613546,0.1247292565181455,0.17131016123539175,0.8165350432344479,0.13988074991084085,0.21790417136218512,0.7655022850470263,0.1668061410990315,0.2708290038293955,0.6982187279088048,0.18909788253456936
69742.50501002005,0.14751345439233146,0.8475316770308254,0.12502232538574287,0.17171128493155616,0.8162400049683263,0.14015762006565108,0.21829509605783856,0.7652049107268628,0.1670404794910503,0.27120574962465094,0.6979782018837708,0.189295701463554
69942.8857715431,0.14772090388289047,0.8472618043245813,0.12515827956027584,0.171954662715279,0.8159453110833976,0.14030560076145904,0.21858619343769736,0.764908578446274,0.16719845449041137,0.2715617150092682,0.6977386810882467,0.1894791128646291
70143.26653306614,0.14803672069587878,0.8469924056196063,0.12538597818224012,0.17232409783396083,0.8156513496115323,0.1405563829688599,0.21897475825571205,0.7646135112359128,0.16743105878193518,0.27192681136194313,0.6975002531987109,0.18966901977647344
70343.64729458919,0.14842655178226563,0.8467235089813928,0.12567625075108835,0.17266233038656195,0.8153584033522342,0.1407816820230631,0.2192638997375587,0.7643198266568006,0.16758774583950498,0.27230990860526655,0.6972629402025056,0.18987160752038373
70544.02805611222,0.14862020938545795,0.8464548159809673,0.12580029198642062,0.1728936486615282,0.815066598399128,0.14091983809936573,0.2196489210724438,0.7640276212133857,0.16781784266906596,0.2726811369824302,0.697026681621996,0.19006602805177625
70744.40881763527,0.14890891299507272,0.8461858419634919,0.12600461391860396,0.17330558022024076,0.8147760526647008,0.1412052365566134,0.21993758492289503,0.7637366373556256,0.16797439153712918,0.2730335735808077,0.696791336371549,0.19024742860967067
70944.78957915831,0.1492976008171832,0.84591650313386,0.12629330440954656,0.17358206046165903,0.8144868091197996,0.1413802985458568,0.22031925105722217,0.7634466392305859,0.16820199177743597,0.2733965770851161,0.6965568501299535,0.1904362585707195
71145.17034068136,0.14950241350996582,0.8456471192659615,0.12642628530801114,0.17388799145247844,0.814198829743399,0.1415793991470381,0.2206070741433742,0.7631573694925534,0.16835791439470615,0.2737756271718441,0.696323201987955,0.1906363213385591
71345.55110220441,0.14977745175019772,0.845377759030673,0.1266185265139069,0.17426270229103624,0.8139119833985988,0.14183450165409686,0.22098678004576433,0.7628687381933071,0.16858390605091414,0.27414155233552556,0.6960904458859315,0.1908273154010974
71545.93186372746,0.15018707016396282,0.8451082707805285,0.12692433515986054,0.1744882652525935,0.8136259433281702,0.14196817941583736,0.22127344532531262,0.7625805336660427,0.16873882202230084,0.2744906169004737,0.6958586725411254,0.19100667630135826
